,AAPL,MSFT,NVDA,SPY,JPM
219,174.83,304.56,25.11,450.94,155.95
220,176.28,311.21,26.71,457.54,156.6
221,172.12,302.38,25.82,449.32,155.95
222,168.64,295.04,23.95,440.46,153.92
223,168.88,295.0,24.27,439.02,152.49
224,172.79,300.47,26.5,446.1,154.72
225,172.55,299.5,26.51,446.6,155.0
226,168.88,290.73,24.51,437.06,151.43
227,167.3,287.93,23.64,434.23,152.14
228,164.32,287.72,23.39,429.57,151.87
229,160.07,280.27,22.39,421.95,148.69
230,162.74,294.59,23.75,428.3,144.55
231,164.85,297.31,24.16,437.75,147.97
232,165.12,298.79,24.39,436.63,141.8
233,163.2,294.95,23.48,429.98,136.45
234,166.56,300.19,24.22,437.89,139.28
235,166.23,295.92,23.71,435.71,138.29
236,163.17,289.86,22.94,432.17,134.4
237,159.3,278.91,21.35,419.43,129.21
238,157.44,275.85,21.51,416.25,128.3
239,162.95,288.5,23.01,427.41,133.44
240,158.52,285.59,22.66,425.48,131.86
241,154.73,280.07,22.1,420.07,128.89
242,150.62,276.44,21.33,417.0,130.17
243,155.09,287.15,22.97,426.17,132.48
244,159.59,294.39,24.5,435.62,138.4
245,160.62,295.22,24.77,441.07,140.15
246,163.98,300.43,26.45,444.52,140.1
247,165.38,299.16,26.73,444.39,139.65
248,168.82,304.06,26.52,449.59,142.62
249,170.21,299.49,25.63,443.8,139.78
250,174.07,304.1,28.15,450.49,140.69
251,174.72,303.68,27.69,452.69,141.92
252,175.6,310.7,28.22,455.91,140.87
253,178.96,315.41,28.66,461.55,141.18
254,177.77,313.86,27.69,458.7,140.54
255,174.61,308.31,27.29,451.64,136.32
256,174.31,309.42,26.71,452.92,135.31
257,178.44,314.97,27.36,456.8,135.91
258,175.06,310.88,25.93,451.03,133.34
259,171.83,299.5,24.41,446.52,131.49
260,172.14,301.37,24.21,448.77,131.09
261,170.09,296.97,23.12,447.57,133.49
262,165.75,285.26,21.92,439.92,133.0
263,167.66,282.06,21.5,438.29,131.54
264,170.4,287.62,22.2,443.31,127.3
265,165.29,279.83,21.26,437.79,126.12
266,165.07,280.52,21.78,437.97,128.46
267,167.4,285.3,22.2,445.04,131.12
268,167.23,286.36,21.48,444.71,131.58
269,166.42,280.81,20.18,438.06,130.56
270,161.79,274.03,19.52,426.04,126.81
271,162.88,280.72,19.9,428.51,126.77
272,156.8,270.22,18.79,416.1,123.02
273,156.57,283.22,18.42,417.27,121.42
274,163.64,289.63,19.78,427.81,123.34
275,157.65,277.52,18.55,412.0,119.36
276,157.96,284.47,19.53,414.48,120.45
277,159.48,281.78,19.6,416.38,123.03
278,166.02,289.98,20.33,429.06,127.1
279,156.77,277.35,18.84,413.81,123.92
280,157.28,274.73,18.68,411.34,123.72
281,152.06,264.58,16.95,398.17,121.86
282,154.51,269.5,17.6,399.09,118.89
283,146.5,260.55,16.63,392.75,118.14
284,142.56,255.35,16.18,392.34,118.04
285,147.11,261.12,17.71,401.72,119.09
286,145.54,261.5,17.26,400.09,118.26
287,149.24,266.82,18.18,408.32,122.18
288,140.82,254.08,16.94,391.86,120.09
289,137.35,253.14,17.12,389.46,118.31
290,137.59,252.56,16.69,389.63,117.34
291,143.11,260.65,16.9,396.92,124.6
292,140.36,259.62,16.15,393.89,126.36
293,140.52,262.52,16.98,397.37,127.24
294,143.78,265.9,17.85,405.31,129.44
295,149.64,273.24,18.81,415.26,131.27
296,148.84,271.87,18.67,412.93,132.23
297,148.71,272.42,18.32,409.59,129.91
298,151.21,274.58,19.59,417.39,132.0
299,145.38,270.02,18.72,410.54,130.16
300,146.14,268.75,18.79,411.79,129.73
301,148.71,272.5,18.93,415.74,130.07
302,147.96,270.41,18.65,411.22,128.0
303,142.64,264.79,18.05,401.44,125.31
304,137.13,252.99,16.97,389.8,119.55
305,131.88,242.26,15.65,375.0,115.99
306,132.76,244.49,15.84,373.87,114.06
307,135.43,251.76,16.53,379.2,115.41
308,130.06,244.97,15.6,366.65,113.43
309,131.56,247.65,15.88,365.86,113.03
310,135.87,253.74,16.57,375.07,115.83
311,135.35,253.13,16.36,374.39,115.18
312,138.27,258.86,16.23,378.06,113.92
313,141.66,267.7,17.13,390.08,117.32
314,141.66,264.89,16.87,388.59,116.38
315,137.44,256.48,15.98,380.65,115.82
316,139.23,260.26,15.54,380.34,115.3
317,136.72,256.83,15.16,377.25,112.61
318,138.93,259.58,14.52,381.24,114.05
319,141.56,262.85,14.96,381.96,112.62
320,142.92,266.21,15.13,383.25,111.89
321,146.35,268.4,15.86,388.99,114.72
322,147.04,267.66,15.84,388.67,114.36
323,144.87,264.51,15.15,384.23,112.86
324,145.86,253.67,15.08,380.83,112.97
325,145.49,252.72,15.16,378.83,111.91
326,148.47,254.08,15.37,377.91,108.0
327,150.17,256.72,15.76,385.13,112.95
328,147.07,254.25,16.1,381.95,111.79
329,151.0,259.53,16.99,392.27,114.56
